"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","test_UnitTestGenome","ComparisonGenome","Inference"
"group_2883","","putative transcriptional regulatory protein","2","2","1","9","1342","","","","716","716","716","Test_Genome_00196","Comparison_Genome_00813","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P67182"
"group_2884","","hypothetical protein; DegV domain-containing protein","2","2","1","9","1426","","","","866","866","866","Test_Genome_00275","Comparison_Genome_00893","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A0N2"
"tyrA","","hypothetical protein; prephenate dehydrogenase","2","2","1","9","2346","","","","1091","1091","1091","Test_Genome_00923","Comparison_Genome_01510","ab initio prediction:Prodigal:002006"
"acrA","","transcriptional regulator%2C AcrR; hypothetical protein","2","2","1","9","695","","","","587","587","587","Test_Genome_02097","Comparison_Genome_00073","ab initio prediction:Prodigal:002006"
"fdaB","","Fructose-bisphosphate aldolase class 1; fructose-bisphosphate aldolase","2","2","1","9","660","","","","890","890","890","Test_Genome_02130","Comparison_Genome_00107","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99117"
"argR_2","","ArgR family transcriptional regulator; Arginine repressor","2","2","1","9","628","","","","449","449","449","Test_Genome_02162","Comparison_Genome_00137","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P63580"
"alr1_1","","alanine racemase family protein; Alanine racemase 1","2","2","1","9","2383","","","","1085","1085","1085","Test_Genome_00955","Comparison_Genome_01542","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P63480"
"lyrA","","metal-dependent membrane protease; Lysostaphin resistance protein A","2","2","1","9","939","","","","1259","1259","1259","Test_Genome_01870","Comparison_Genome_02509","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A3Z2"
"frdB","","putative succinate dehydrogenase iron-sulfur protein; Fumarate reductase iron-sulfur subunit","2","2","1","9","2102","","","","815","815","815","Test_Genome_00685","Comparison_Genome_01288","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P17596"
"group_2891","","aerobactin biosynthesis protein%2C IucA/IucC family; hypothetical protein","2","2","1","9","2860","","","","1757","1757","1757","Test_Genome_01721","Comparison_Genome_02363","ab initio prediction:Prodigal:002006"
"sbnD","","MFS family major facilitator transporter; Staphyloferrin B transporter","2","2","1","9","481","","","","1172","1172","1172","Test_Genome_02315","Comparison_Genome_00275","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2G1N0"
"hisB","","putative imidazoleglycerol-phosphate dehydratase; Imidazoleglycerol-phosphate dehydratase","2","2","1","9","585","","","","578","578","578","Test_Genome_02203","Comparison_Genome_00177","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P64373"
"dtd","","D-tyrosyl-tRNA (Tyr) deacylase; D-aminoacyl-tRNA deacylase","2","2","1","9","2615","","","","452","452","452","Test_Genome_01183","Comparison_Genome_01808","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A026"
"phoB","","alkaline phosphatase PhoA; Alkaline phosphatase 3","2","2","1","9","638","","","","1424","1424","1424","Test_Genome_02152","Comparison_Genome_00127","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P19405"
"bsaA_1","","Glutathione peroxidase BsaA; putative glutathione peroxidase","2","2","1","9","2260","","","","476","476","476","Test_Genome_00840","Comparison_Genome_01443","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99097"
"group_2897","","hypothetical protein","2","2","1","9","2865","","","","536","536","536","Test_Genome_01726","Comparison_Genome_02368","ab initio prediction:Prodigal:002006"
"rbsR","","sugar-binding transcriptional regulator%2C LacI; HTH-type transcriptional regulator DegA","2","2","1","9","331","","","","998","998","998","Test_Genome_02461","Comparison_Genome_00419","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P37947"
"lexA_3","","LexA repressor; phage transcriptional regulator","2","2","1","9","1782","","","","713","713","713","Test_Genome_01558","Comparison_Genome_02672","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_00015"
"tcyC_1","","glutamate ABC superfamily ATP binding cassette transporter%2C ABC protein; L-cystine import ATP-binding protein TcyC","2","2","1","9","2760","","","","488","728","608","Test_Genome_01387","Comparison_Genome_02024","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P39456"
"group_290","","hypothetical protein","2","2","1","9","935","","","","326","326","326","Test_Genome_01874","Comparison_Genome_02513","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P76169"
"group_2900","","NADH-dependent FMN reductase; NAD(P)H-dependent FAD/FMN reductase","2","2","1","9","245","","","","566","566","566","Test_Genome_02534","Comparison_Genome_00499","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A4IT49"
"group_2901","","M23/M37 peptidase domain-containing protein; hypothetical protein","2","2","1","9","392","","","","578","578","578","Test_Genome_02398","Comparison_Genome_00361","ab initio prediction:Prodigal:002006"
"nadD","","nicotinate (nicotinamide) nucleotide adenylyltransferase; putative nicotinate-nucleotide adenylyltransferase","2","2","1","9","2577","","","","569","569","569","Test_Genome_01146","Comparison_Genome_01771","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q5HFG7"
"group_2903","","amino acid ABC superfamily ATP binding cassette transporter%2C binding protein; putative amino-acid ABC transporter-binding protein","2","2","1","9","855","","","","779","779","779","Test_Genome_01948","Comparison_Genome_02587","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P45024"
"aroA","","3-phosphoshikimate 1-carboxyvinyltransferase","2","2","1","9","2451","","","","1298","1298","1298","Test_Genome_01023","Comparison_Genome_01606","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P63585"
"rnmV_2","","putative small primase-like protein (Toprim domain); Ribonuclease M5","2","2","1","9","1527","","","","389","389","389","Test_Genome_00363","Comparison_Genome_00967","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_01469"
"group_2906","","hypothetical protein","2","2","1","9","956","","","","356","356","356","Test_Genome_01853","Comparison_Genome_02492","ab initio prediction:Prodigal:002006"
"isdF","","iron transport permease protein; putative heme-iron transport system permease protein IsdF","2","2","1","9","2087","","","","968","968","968","Test_Genome_00670","Comparison_Genome_01273","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q8NX64"
"group_2908","","hypothetical protein","2","2","1","9","1448","","","","629","629","629","Test_Genome_00298","Comparison_Genome_00915","ab initio prediction:Prodigal:002006"
"odhB","","dihydrolipoamide succinyltransferase E2 component of 2-oxoglutarate dehydrogenase complex; Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex","2","2","1","9","2399","","","","1256","1271","1263","Test_Genome_00972","Comparison_Genome_01555","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A5N4"
"lcdH","","L-carnitine dehydrogenase; hypothetical protein","2","2","1","9","926","","","","491","509","500","Test_Genome_01882","Comparison_Genome_02521","ab initio prediction:Prodigal:002006"
"yfhO","","hypothetical protein; putative membrane protein YfhO","2","2","1","9","2198","","","","2606","2606","2606","Test_Genome_00778","Comparison_Genome_01381","ab initio prediction:Prodigal:002006"
"group_2911","","D-arabitol-phosphate dehydrogenase; zinc-binding alcohol dehydrogenase","2","2","1","9","355","","","","1055","1055","1055","Test_Genome_02437","Comparison_Genome_00396","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q8KQL2"
"menE_1","","long chain fatty acid CoA ligase%2C VraA; 2-succinylbenzoate--CoA ligase","2","2","1","9","1232","","","","1376","1376","1376","Test_Genome_00104","Comparison_Genome_00711","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_00731"
"group_2913","","putative tautomerase; 4-oxalocrotonate tautomerase","2","2","1","9","2344","","","","188","188","188","Test_Genome_00921","Comparison_Genome_01508","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q6GH41"
"group_2914","","hypothetical protein","2","2","1","9","2755","","","","302","302","302","Test_Genome_01321","Comparison_Genome_01943","ab initio prediction:Prodigal:002006"
"pip","","Proline iminopeptidase; alpha/beta hydrolase","2","2","1","9","1287","","","","788","788","788","Test_Genome_00145","Comparison_Genome_00761","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P46541"
"thiD","","Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase; putative phosphomethylpyrimidine kinase","2","2","1","8","92","","","","830","830","830","Test_Genome_01635","Comparison_Genome_02279","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99124"
"group_2917","","hypothetical protein","2","2","1","9","954","","","","188","191","189","Test_Genome_01855","Comparison_Genome_02494","ab initio prediction:Prodigal:2.6"
"group_2918","","hypothetical protein","2","2","1","9","2855","","","","1370","1370","1370","Test_Genome_01716","Comparison_Genome_02358","ab initio prediction:Prodigal:002006"
"group_2919","","hypothetical protein","2","2","1","9","717","","","","170","170","170","Test_Genome_02075","Comparison_Genome_00051","ab initio prediction:Prodigal:002006"
"mdtD","","Putative multidrug resistance protein MdtD; MFS family major facilitator multidrug:cation transporter","2","2","1","9","922","","","","1931","1931","1931","Test_Genome_01886","Comparison_Genome_02525","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_01577"
"potD","","Spermidine/putrescine-binding periplasmic protein; spermidine/putrescine ABC superfamily ATP binding cassette transporter%2C binding protein","2","2","1","9","2039","","","","1073","1073","1073","Test_Genome_00640","Comparison_Genome_01228","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0AFK9"
"folK","","putative 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase","2","2","1","7","22","","","","476","476","476","Test_Genome_00036","Comparison_Genome_00644","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P43777"
"yafV","","Omega-amidase YafV; nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase","2","2","1","9","1764","","","","785","785","785","Test_Genome_01574","Comparison_Genome_02212","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0DP65"
"nrnA","","Bifunctional oligoribonuclease and PAP phosphatase NrnA; exopolyphosphatase-like protein","2","2","1","9","2675","","","","941","941","941","Test_Genome_01244","Comparison_Genome_01868","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34600"
"crcB_1","","camphor resistance protein CrcB; Putative fluoride ion transporter CrcB","2","2","1","9","2756","","","","365","365","365","Test_Genome_01322","Comparison_Genome_01944","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_00454"
"group_2925","","hypothetical protein","2","2","1","9","285","","","","374","374","374","Test_Genome_02498","Comparison_Genome_00462","ab initio prediction:Prodigal:002006"
"group_2926","","hypothetical protein","2","2","1","9","2306","","","","188","188","188","Test_Genome_00883","Comparison_Genome_01470","ab initio prediction:Prodigal:002006"
"ypcP","","5'-3' exonuclease; exonuclease","2","2","1","9","2427","","","","878","878","878","Test_Genome_00999","Comparison_Genome_01582","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P54161"
"menD","","2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase; 2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase","2","2","1","9","1981","","","","1673","1673","1673","Test_Genome_00583","Comparison_Genome_01170","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q71YZ2"
"group_2929","","hypothetical protein; bifunctional 5-nucleotidase/2%2C3-cyclic phosphodiesterase","2","2","1","9","1868","","","","1319","1319","1319","Test_Genome_00469","Comparison_Genome_01056","ab initio prediction:Prodigal:002006"
"yhfP","","Putative quinone oxidoreductase YhfP; zinc-binding alcohol dehydrogenase","2","2","1","9","900","","","","1004","1004","1004","Test_Genome_01907","Comparison_Genome_02544","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O07615"
"hisD","","Histidinol dehydrogenase; putative histidinol dehydrogenase","2","2","1","9","583","","","","1250","1250","1250","Test_Genome_02205","Comparison_Genome_00179","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q606Q2"
"oppA","","oligopeptide ABC superfamily ATP binding cassette transporter%2C binding protein; Dipeptide-binding protein DppE","2","2","1","9","1930","","","","1655","1655","1655","Test_Genome_00531","Comparison_Genome_01118","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P26906"
"group_2932","","Epimerase family protein; NAD dependent epimerase/dehydratase familyprotein","2","2","1","9","1447","","","","869","869","869","Test_Genome_00297","Comparison_Genome_00914","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A6Q5"
"group_2933","","hypothetical protein","2","2","1","9","320","","","","587","587","587","Test_Genome_02470","Comparison_Genome_00430","ab initio prediction:Prodigal:002006"
"group_2934","","short chain acyl-CoA dehydrogenase; hypothetical protein","2","2","1","9","423","","","","1034","1034","1034","Test_Genome_02370","Comparison_Genome_00330","ab initio prediction:Prodigal:002006"
"catE_1","","Catechol-2%2C3-dioxygenase; glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein","2","2","1","9","2149","","","","797","797","797","Test_Genome_00730","Comparison_Genome_01333","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P54721"
"cap8I","","capsular polysaccharide synthesis enzyme Cap8I; hypothetical protein","2","2","1","9","442","","","","1394","1394","1394","Test_Genome_02352","Comparison_Genome_00313","ab initio prediction:Prodigal:002006"
"paiA","","Spermidine/spermine N(1)-acetyltransferase; acetyltransferase","2","2","1","9","902","","","","515","515","515","Test_Genome_01906","Comparison_Genome_02543","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P21340"
"group_294","","hypothetical protein","2","2","1","9","892","","","","383","383","383","Test_Genome_01916","Comparison_Genome_02552","ab initio prediction:Prodigal:002006"
"dnaD","","DNA replication protein DnaD; DNA replication protein%2C DnaD","2","2","1","9","2440","","","","686","686","686","Test_Genome_01012","Comparison_Genome_01595","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P39787"
"ileS","","Isoleucine--tRNA ligase; isoleucyl-tRNA synthetase","2","2","1","9","2148","","","","2753","2753","2753","Test_Genome_00729","Comparison_Genome_01332","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P67509"
"hutG","","Formimidoylglutamase; formiminoglutamase","2","2","1","9","940","","","","935","935","935","Test_Genome_01869","Comparison_Genome_02508","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99158"
"gfo","","Glucose--fructose oxidoreductase; oxidoreductase","2","2","1","9","387","","","","1076","1076","1076","Test_Genome_02403","Comparison_Genome_00366","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q07982"
"group_2944","","N-acetyltransferase GCN5; hypothetical protein","2","2","1","9","1502","","","","530","530","530","Test_Genome_00339","Comparison_Genome_00942","ab initio prediction:Prodigal:002006"
"kdpA","","P-ATPase superfamily P-type ATPase potassium (K+) transporter subunit A; Potassium-transporting ATPase potassium-binding subunit","2","2","1","8","16","","","","1676","1676","1676","Test_Genome_01620","Comparison_Genome_02264","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O32327"
"group_2946","","hypothetical protein","2","2","1","9","295","","","","374","374","374","Test_Genome_02488","Comparison_Genome_00453","ab initio prediction:Prodigal:002006"
"cydD","","ATP-binding/permease protein CydD; ABC superfamily ATP binding cassette transporter%2C ABC protein","2","2","1","9","1359","","","","1631","1631","1631","Test_Genome_00211","Comparison_Genome_00828","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P29018"
"psuG","","Pseudouridine-5'-phosphate glycosidase; pseudouridine-5'-phosphate glycosidase","2","2","1","9","276","","","","923","923","923","Test_Genome_02507","Comparison_Genome_00471","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P33025"
"uvrB_2","","DEAD/H helicase / Type III restriction enzyme%2C res subunit; UvrABC system protein B","2","2","1","9","770","","","","2861","2861","2861","Test_Genome_02022","Comparison_Genome_02664","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_00204"
"sarZ","","HTH-type transcriptional regulator SarZ; transcriptional regulator","2","2","1","9","886","","","","446","446","446","Test_Genome_01922","Comparison_Genome_02558","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q5HDG9"
"bcrA_2","","Bacitracin transport ATP-binding protein BcrA; ABC superfamily ATP binding cassette transporter%2C ABC protein","2","2","1","9","753","","","","695","695","695","Test_Genome_02039","Comparison_Genome_00015","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q5WNX0"
"ybaK","","Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK; putative prolyl-tRNA synthetase","2","2","1","9","1373","","","","482","482","482","Test_Genome_00224","Comparison_Genome_00841","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0AAR3"
"group_2952","","DASS family divalent anion:sodium (Na+) symporter; hypothetical protein","2","2","1","9","1365","","","","1553","1553","1553","Test_Genome_00217","Comparison_Genome_00834","ab initio prediction:Prodigal:002006"
"group_2953","","glycosyl-4%2C4'-diaponeurosporenoate acyltransferase; hypothetical protein","2","2","1","9","701","","","","497","497","497","Test_Genome_02091","Comparison_Genome_00067","ab initio prediction:Prodigal:002006"
"recD","","ATP-dependent RecD-like DNA helicase; exodeoxyribonuclease V subunit alpha","2","2","1","9","2602","","","","2477","2477","2477","Test_Genome_01170","Comparison_Genome_01795","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9RT63"
"group_2955","","putative oxidoreductase; flavin oxidoreductase","2","2","1","9","1900","","","","1127","1127","1127","Test_Genome_00501","Comparison_Genome_01088","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0DN73"
"group_2956","","hypothetical protein","2","2","1","9","2075","","","","389","389","389","Test_Genome_00659","Comparison_Genome_01262","ab initio prediction:Prodigal:002006"
"pfbA","","Plasmin and fibronectin-binding protein A; hypothetical protein","2","2","1","9","1647","","","","1097","1097","1097","Test_Genome_01476","Comparison_Genome_02112","ab initio prediction:Prodigal:002006"
"thiM","","hydroxyethylthiazole kinase; Hydroxyethylthiazole kinase","2","2","1","8","93","","","","791","791","791","Test_Genome_01634","Comparison_Genome_02278","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q6GEY3"
"cinA","","competence/damage-inducible protein cinA; Putative competence-damage inducible protein","2","2","1","9","2240","","","","1151","1151","1151","Test_Genome_00820","Comparison_Genome_01423","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_00226_B"
"group_296","","hypothetical protein","2","2","1","9","881","","","","374","914","644","Test_Genome_01925","Comparison_Genome_02562","ab initio prediction:Prodigal:002006"
"lytN","","C51 family D-Ala-D-Gly carboxypeptidase; putative cell wall hydrolase LytN","2","2","1","9","2203","","","","1118","1118","1118","Test_Genome_00783","Comparison_Genome_01386","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9ZNI1"
"group_2961","","hypothetical protein; phosphatidylethanolamine-binding protein","2","2","1","9","1920","","","","515","515","515","Test_Genome_00521","Comparison_Genome_01108","ab initio prediction:Prodigal:002006"
"tarS","","Poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase TarS; glycosyl transferase family protein","2","2","1","9","345","","","","1721","1721","1721","Test_Genome_02447","Comparison_Genome_00406","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A0A0H3JPC6"
"pheA","","putative prephenate dehydratase; Bifunctional chorismate mutase/prephenate dehydratase","2","2","1","9","1645","","","","794","794","794","Test_Genome_01474","Comparison_Genome_02110","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P27603"
"ecsB","","ABC-type exoprotein transport system%2C permease component; hypothetical protein","2","2","1","9","2781","","","","1223","1223","1223","Test_Genome_01366","Comparison_Genome_02003","ab initio prediction:Prodigal:002006"
"hemN","","coproporphyrinogen III oxidase; Heme chaperone HemW","2","2","1","9","2567","","","","1157","1157","1157","Test_Genome_01136","Comparison_Genome_01761","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P54304"
"dkgA","","2%2C5-diketo-D-gluconic acid reductase A; oxidoreductase%2C aldo/keto reductase family","2","2","1","9","1379","","","","839","839","839","Test_Genome_00230","Comparison_Genome_00847","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q46857"
"salA","","Iron-sulfur cluster carrier protein; chromosome partitioning ATPase","2","2","1","9","2846","","","","1064","1064","1064","Test_Genome_01708","Comparison_Genome_02350","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P50863"
"hxlB","","putative 6-phospho-3-hexuloisomerase; 3-hexulose-6-phosphate isomerase","2","2","1","9","1229","","","","548","548","548","Test_Genome_00101","Comparison_Genome_00708","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P42404"
"dhaK","","PTS-dependent dihydroxyacetone kinase%2C dihydroxyacetone-binding subunit DhaK; dihydroxyacetone kinase family protein","2","2","1","9","1319","","","","968","968","968","Test_Genome_00177","Comparison_Genome_00793","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9CIV8"
"narI","","respiratory nitrate reductase subunit gamma; Nitrate reductase-like protein NarX","2","2","1","9","875","","","","677","677","677","Test_Genome_01930","Comparison_Genome_02567","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P9WJQ1"
"hlY","","Alpha-hemolysin; alpha-hemolysin","2","2","1","9","2115","","","","959","959","959","Test_Genome_00696","Comparison_Genome_01299","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2G1X0"
"mvaD","","mevalonate diphosphate decarboxylase; hypothetical protein","2","2","1","9","1249","","","","983","983","983","Test_Genome_00120","Comparison_Genome_00727","ab initio prediction:Prodigal:002006"
"group_2972","","hypothetical protein","2","2","1","9","244","","","","995","995","995","Test_Genome_02535","Comparison_Genome_00500","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P62723"
"pmi","","Putative mannose-6-phosphate isomerase YvyI; mannose-6-phosphate isomerase","2","2","1","9","622","","","","938","938","938","Test_Genome_02168","Comparison_Genome_00143","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P39841"
"oppD","","Oligopeptide transport ATP-binding protein OppD; oligopeptide ABC superfamily ATP binding cassette transporter%2C ABC protein","2","2","1","9","1928","","","","1082","1082","1082","Test_Genome_00529","Comparison_Genome_01116","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P24136"
"group_2975","","hypothetical protein","2","2","1","9","321","","","","641","653","647","Test_Genome_02469","Comparison_Genome_00428","ab initio prediction:Prodigal:002006"
"group_2976","","hypothetical protein","2","2","1","9","955","","","","185","185","185","Test_Genome_01854","Comparison_Genome_02493","ab initio prediction:Prodigal:002006"
"group_2977","aldA","aldehyde dehydrogenase family protein; Putative aldehyde dehydrogenase","2","2","1","8","63","","","","1427","1427","1427","Test_Genome_01663","Comparison_Genome_02307","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A4D8"
"group_2978","","hypothetical protein","2","2","1","9","1789","","","","197","197","197","Test_Genome_01553","Comparison_Genome_02191","ab initio prediction:Prodigal:002006"
"yrrB","","TPR repeat-containing protein YrrB","2","2","1","9","2603","","","","668","668","668","Test_Genome_01171","Comparison_Genome_01796","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34452"
"narJ","","nitrate reductase molybdenum cofactor assembly chaperone; hypothetical protein","2","2","1","9","874","","","","575","575","575","Test_Genome_01931","Comparison_Genome_02568","ab initio prediction:Prodigal:002006"
"mnhC_1","","monovalent cation antiporter-3%2C MnhC_1; Na(+)/H(+) antiporter subunit C1","2","2","1","9","1295","","","","344","344","344","Test_Genome_00153","Comparison_Genome_00769","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P60682"
"group_2981","","putative hydrolase","2","2","1","9","1004","","","","815","815","815","Test_Genome_01749","Comparison_Genome_02388","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A484"
"group_2982","","hypothetical protein","2","2","1","9","2062","","","","191","191","191","Test_Genome_00646","Comparison_Genome_01249","ab initio prediction:Prodigal:002006"
"hsdM","","Type I restriction enzyme EcoKI M protein; Type I restriction-modification system methyltransferase subunit","2","2","1","9","172","","","","1556","1556","1556","Test_Genome_02608","Comparison_Genome_00568","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P08957"
"putP","","Sodium/proline symporter; SSS family solute:sodium (Na+)/proline symporter","2","2","1","9","1630","","","","1514","1538","1526","Test_Genome_01460","Comparison_Genome_02096","ab initio prediction:Prodigal:2.6,similar to AA sequence:RefSeq:YP_005745266.1"
"group_2985","","hypothetical protein; membrane protein","2","2","1","9","2110","","","","506","506","506","Test_Genome_00691","Comparison_Genome_01294","ab initio prediction:Prodigal:002006"
"group_2986","sspA","hypothetical protein; Staphostatin A","2","2","1","9","1639","","","","326","326","326","Test_Genome_01468","Comparison_Genome_02104","ab initio prediction:Prodigal:002006"
"group_2987","","metal dependent phosphohydrolase; hypothetical protein","2","2","1","9","2576","","","","584","584","584","Test_Genome_01145","Comparison_Genome_01770","ab initio prediction:Prodigal:002006"
"gatD_2","","Galactitol 1-phosphate 5-dehydrogenase; oxidoreductase%2C zinc-binding dehydrogenase family","2","2","1","9","353","","","","1043","1043","1043","Test_Genome_02439","Comparison_Genome_00398","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A9S3"
"parB","","chromosome/plasmid partitioning protein ParB; Stage 0 sporulation protein J","2","2","1","9","222","","","","845","845","845","Test_Genome_02554","Comparison_Genome_00519","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P26497"
"nirD","","Assimilatory nitrite reductase [NAD(P)H] small subunit; nitrite reductase small subunit","2","2","1","9","870","","","","314","314","314","Test_Genome_01935","Comparison_Genome_02572","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P42436"
"appA","","oligopeptide ABC transporter substrate-binding protein; Oligopeptide-binding protein AppA","2","2","1","9","1931","","","","1715","1715","1715","Test_Genome_00532","Comparison_Genome_01119","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P42061"
"group_2991","","hypothetical protein","2","2","1","9","1511","","","","569","569","569","Test_Genome_00348","Comparison_Genome_00951","ab initio prediction:Prodigal:002006"
"nudG","","NUDIX hydrolase; CTP pyrophosphohydrolase","2","2","1","9","769","","","","392","392","392","Test_Genome_02023","Comparison_Genome_02665","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P77788"
"group_2993","","Putative formate dehydrogenase; molybdopterin oxidoreductase","2","2","1","9","964","","","","3038","3038","3038","Test_Genome_01845","Comparison_Genome_02484","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q99RW4"
"graS_2","","integral membrane sensor signal transduction histidine kinase; Sensor histidine kinase GraS","2","2","1","9","641","","","","887","887","887","Test_Genome_02149","Comparison_Genome_00124","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q5HI08"
"tsaB","","glycoprotease; tRNA threonylcarbamoyladenosine biosynthesis protein TsaB","2","2","1","9","1746","","","","662","662","662","Test_Genome_01591","Comparison_Genome_02229","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O05516"
"group_2996","","hypothetical protein","2","2","1","9","766","","","","308","308","308","Test_Genome_02026","Comparison_Genome_02668","ab initio prediction:Prodigal:002006"
