Gene,Non-unique Gene name,Annotation,test_UnitTestGenome,ComparisonGenome
cshB,cshB,DEAD-box ATP-dependent RNA helicase CshB,Test_Genome_01111,Comparison_Genome_01736
gcvPA,gcvPA,putative glycine dehydrogenase (decarboxylating) subunit 1,Test_Genome_01090,Comparison_Genome_01715
group_587,,putative protein,Test_Genome_01080,Comparison_Genome_01705
cfiB,cfiB,2-oxoglutarate carboxylase small subunit,Test_Genome_01081,Comparison_Genome_01706
crcB_1,crcB_1,Putative fluoride ion transporter CrcB,Test_Genome_01322,Comparison_Genome_01944
cycA_1,cycA_1,D-serine/D-alanine/glycine transporter,Test_Genome_01237,Comparison_Genome_01861
accC,accC,Biotin carboxylase,Test_Genome_01157,Comparison_Genome_01782
group_586,,hypothetical protein,Test_Genome_01064,Comparison_Genome_01687
recQ_2,recQ_2,ATP-dependent DNA helicase RecQ,Test_Genome_01039,Comparison_Genome_01622
glyQS,glyQS,Glycine--tRNA ligase,Test_Genome_01118,Comparison_Genome_01743
dnaB,dnaB,Replication initiation and membrane attachment protein,Test_Genome_01226,Comparison_Genome_01850
gnd,gnd,6-phosphogluconate dehydrogenase decarboxylating,Test_Genome_01065,Comparison_Genome_01690
yibN,yibN,putative protein YibN,Test_Genome_01088,Comparison_Genome_01713
group_585,,Putative dipeptidase,Test_Genome_01291,Comparison_Genome_01914
nusB,nusB,Transcription antitermination protein NusB,Test_Genome_01079,Comparison_Genome_01704
lpd3,lpd3,Dihydrolipoyl dehydrogenase 3,Test_Genome_01073,Comparison_Genome_01698
glpG,glpG,Rhomboid protease GlpG,Test_Genome_01102,Comparison_Genome_01727
nagP,nagP,PTS system N-acetylglucosamine-specific EIICB component,Test_Genome_01266,Comparison_Genome_01889
rot,rot,HTH-type transcriptional regulator rot,Test_Genome_01303,Comparison_Genome_01925
gcvPB,gcvPB,putative glycine dehydrogenase (decarboxylating) subunit 2,Test_Genome_01089,Comparison_Genome_01714
menE_2,menE_2,2-succinylbenzoate--CoA ligase,Test_Genome_01332,Comparison_Genome_01957
cdd,cdd,Cytidine deaminase,Test_Genome_01121,Comparison_Genome_01746
zwf,zwf,Glucose-6-phosphate 1-dehydrogenase,Test_Genome_01060,Comparison_Genome_01683
group_584,,hypothetical protein,Test_Genome_01232,Comparison_Genome_01856
lysP_2,lysP_2,Lysine-specific permease,Test_Genome_01223,Comparison_Genome_01847
zur,zur,Zinc-specific metallo-regulatory protein,Test_Genome_01107,Comparison_Genome_01732
group_583,,hypothetical protein,Test_Genome_01246,Comparison_Genome_01870
group_582,,hypothetical protein,Test_Genome_01310,Comparison_Genome_01933
cymR,cymR,HTH-type transcriptional regulator CymR,Test_Genome_01177,Comparison_Genome_01802
yrrK,yrrK,Putative pre-16S rRNA nuclease,Test_Genome_01167,Comparison_Genome_01792
tadA_2,tadA_2,tRNA-specific adenosine deaminase,Test_Genome_01141,Comparison_Genome_01766
pckA,pckA,Phosphoenolpyruvate carboxykinase (ATP),Test_Genome_01327,Comparison_Genome_01952
group_581,,hypothetical protein,Test_Genome_01095,Comparison_Genome_01720
group_580,,hypothetical protein,Test_Genome_01069,Comparison_Genome_01694
malL,malL,Oligo-16-glucosidase,Test_Genome_01062,Comparison_Genome_01685
murJ,murJ,Lipid II flippase MurJ,Test_Genome_01294,Comparison_Genome_01917
sasA,sasA,Adaptive-response sensory-kinase SasA,Test_Genome_01233,Comparison_Genome_01857
recN,recN,DNA repair protein RecN,Test_Genome_01074,Comparison_Genome_01699
group_579,,hypothetical protein,Test_Genome_01262,Comparison_Genome_01885
ezrA,ezrA,Septation ring formation regulator EzrA,Test_Genome_01258,Comparison_Genome_01881
accB_2,accB_2,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,Test_Genome_01158,Comparison_Genome_01783
fur,fur,Ferric uptake regulation protein,Test_Genome_01053,Comparison_Genome_01676
ndk,ndk,Nucleoside diphosphate kinase,Test_Genome_01027,Comparison_Genome_01610
acsA_1,acsA_1,Acetyl-coenzyme A synthetase,Test_Genome_01273,Comparison_Genome_01896
dtd,dtd,D-aminoacyl-tRNA deacylase,Test_Genome_01183,Comparison_Genome_01808
argR_1,argR_1,Arginine repressor,Test_Genome_01075,Comparison_Genome_01700
group_578,,hypothetical protein,Test_Genome_01193,Comparison_Genome_01818
srrB,srrB,Sensor protein SrrB,Test_Genome_01046,Comparison_Genome_01669
pyk,pyk,Pyruvate kinase,Test_Genome_01238,Comparison_Genome_01862
ribH,ribH,67-dimethyl-8-ribityllumazine synthase,Test_Genome_01306,Comparison_Genome_01929
aspS,aspS,Aspartate--tRNA ligase,Test_Genome_01180,Comparison_Genome_01805
msrC,msrC,Free methionine-R-sulfoxide reductase,Test_Genome_01259,Comparison_Genome_01882
accB_1,accB_1,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,Test_Genome_01082,Comparison_Genome_01707
dnaG,dnaG,DNA primase,Test_Genome_01115,Comparison_Genome_01740
ybeY,ybeY,Endoribonuclease YbeY,Test_Genome_01123,Comparison_Genome_01748
lepA,lepA,Elongation factor 4,Test_Genome_01137,Comparison_Genome_01762
nrdR,nrdR,Transcriptional repressor NrdR,Test_Genome_01227,Comparison_Genome_01851
dnaK,dnaK,Chaperone protein DnaK,Test_Genome_01133,Comparison_Genome_01758
group_577,,hypothetical protein,Test_Genome_01200,Comparison_Genome_01825
greA,greA,Transcription elongation factor GreA,Test_Genome_01161,Comparison_Genome_01786
ytkD,ytkD,Putative 8-oxo-dGTP diphosphatase YtkD,Test_Genome_01329,Comparison_Genome_01954
thrS,thrS,Threonine--tRNA ligase,Test_Genome_01224,Comparison_Genome_01848
group_575,,hypothetical protein,Test_Genome_01333,Comparison_Genome_01958
group_574,,hypothetical protein,Test_Genome_01279,Comparison_Genome_01902
pbpH,pbpH,Penicillin-binding protein H,Test_Genome_01105,Comparison_Genome_01730
tpx,tpx,Thiol peroxidase,Test_Genome_01254,Comparison_Genome_01877
ponA,ponA,Penicillin-binding protein 1A/1B,Test_Genome_01009,Comparison_Genome_01592
comEC,comEC,ComE operon protein 3,Test_Genome_01140,Comparison_Genome_01765
relA,relA,GTP pyrophosphokinase,Test_Genome_01184,Comparison_Genome_01809
group_573,,hypothetical protein,Test_Genome_01186,Comparison_Genome_01811
secDF,secDF,Protein translocase subunit SecDF,Test_Genome_01187,Comparison_Genome_01812
group_572,,Putative universal stress protein,Test_Genome_01251,Comparison_Genome_01874
group_571,,hypothetical protein,Test_Genome_01051,Comparison_Genome_01674
leuS,leuS,Leucine--tRNA ligase,Test_Genome_01299,Comparison_Genome_01921
recD2,recD2,ATP-dependent RecD-like DNA helicase,Test_Genome_01170,Comparison_Genome_01795
polA,polA,DNA polymerase I,Test_Genome_01231,Comparison_Genome_01855
valS,valS,Valine--tRNA ligase,Test_Genome_01206,Comparison_Genome_01830
alaS,alaS,Alanine--tRNA ligase,Test_Genome_01169,Comparison_Genome_01794
apt,apt,Adenine phosphoribosyltransferase,Test_Genome_01185,Comparison_Genome_01810
dinG_1,dinG_1,3'-5' exonuclease DinG,Test_Genome_01014,Comparison_Genome_01597
aroK,aroK,Shikimate kinase,Test_Genome_01092,Comparison_Genome_01717
group_570,,hypothetical protein,Test_Genome_01150,Comparison_Genome_01775
dnaE,dnaE,DNA polymerase III subunit alpha,Test_Genome_01243,Comparison_Genome_01867
group_569,,hypothetical protein,Test_Genome_01198,Comparison_Genome_01823
der_1,der_1,GTPase Der,Test_Genome_01000,Comparison_Genome_01583
group_568,,hypothetical protein,Test_Genome_01281,Comparison_Genome_01904
nudF,nudF,ADP-ribose pyrophosphatase,Test_Genome_01054,Comparison_Genome_01677
scpB,scpB,Segregation and condensation protein B,Test_Genome_01049,Comparison_Genome_01672
ebhA,ebhA,Extracellular matrix-binding protein EbhA,Test_Genome_00993,1_refound_4_pseudo
group_567,,hypothetical protein,Test_Genome_00383,Comparison_Genome_01005
hslV,hslV,ATP-dependent protease subunit HslV,Test_Genome_00789,Comparison_Genome_01392
group_565,,Putative 5'(3')-deoxyribonucleotidase,Test_Genome_00251,Comparison_Genome_00869
def,def,Peptide deformylase,Test_Genome_00629,Comparison_Genome_01217
group_564,,hypothetical protein,Test_Genome_00580,Comparison_Genome_01167
frr,frr,Ribosome-recycling factor,Test_Genome_00795,Comparison_Genome_01398
group_561,,hypothetical protein,Test_Genome_00663,Comparison_Genome_01266
sepF,sepF,Cell division protein SepF,Test_Genome_00725,Comparison_Genome_01328
purN,purN,Phosphoribosylglycinamide formyltransferase,Test_Genome_00611,Comparison_Genome_01198
group_560,,hypothetical protein,Test_Genome_00567,Comparison_Genome_01154
group_559,,hypothetical protein,Test_Genome_00348,Comparison_Genome_00951
leuD,leuD,3-isopropylmalate dehydratase small subunit,Test_Genome_01600,Comparison_Genome_02238
hpf,hpf,Ribosome hibernation promotion factor,Test_Genome_00278,Comparison_Genome_00896
ykoE,ykoE,Putative HMP/thiamine permease protein YkoE,Test_Genome_00616,Comparison_Genome_01203
spsB_2,spsB_2,Signal peptidase IB,Test_Genome_00510,Comparison_Genome_01097
ydjZ,ydjZ,TVP38/TMEM64 family inner membrane protein YdjZ,Test_Genome_00508,Comparison_Genome_01095
pgsA,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,Test_Genome_00819,Comparison_Genome_01422
group_557,,hypothetical protein,Test_Genome_00444,Comparison_Genome_01030
group_556,,hypothetical protein,Test_Genome_00886,Comparison_Genome_01473
pspB,pspB,Putative phosphoserine phosphatase 2,Test_Genome_00353,Comparison_Genome_00956
group_555,,hypothetical protein,Test_Genome_00236,Comparison_Genome_00853
group_554,,dITP/XTP pyrophosphatase,Test_Genome_00687,Comparison_Genome_01290
clpP_1,clpP_1,ATP-dependent Clp protease proteolytic subunit,Test_Genome_00295,Comparison_Genome_00913
yjbK,yjbK,Putative triphosphatase YjbK,Test_Genome_00544,Comparison_Genome_01131
group_552,,Putative peptidyl-prolyl cis-trans isomerase,Test_Genome_00499,Comparison_Genome_01086
trpG,trpG,Anthranilate synthase component 2,Test_Genome_00240,Comparison_Genome_00857
group_551,,hypothetical protein,Test_Genome_00571,Comparison_Genome_01158
qoxC,qoxC,Quinol oxidase subunit 3,Test_Genome_00598,Comparison_Genome_01185
plsY,plsY,Glycerol-3-phosphate acyltransferase,Test_Genome_00912,Comparison_Genome_01499
group_549,,hypothetical protein,Test_Genome_00242,Comparison_Genome_00859
pyrE,pyrE,Orotate phosphoribosyltransferase,Test_Genome_00740,Comparison_Genome_01344
group_548,,hypothetical protein,Test_Genome_00976,Comparison_Genome_01560
sdhC,sdhC,Succinate dehydrogenase cytochrome b558 subunit,Test_Genome_00683,Comparison_Genome_01286
group_547,,hypothetical protein,Test_Genome_00644,Comparison_Genome_01232
group_543,,hypothetical protein,Test_Genome_00728,Comparison_Genome_01331
argO,argO,Arginine exporter protein ArgO,Test_Genome_00354,Comparison_Genome_00957
group_542,,hypothetical protein,Test_Genome_00220,Comparison_Genome_00837
group_539,,hypothetical protein,Test_Genome_00962,Comparison_Genome_01548
lexA_2,lexA_2,LexA repressor,Test_Genome_00899,Comparison_Genome_01486
gmk,gmk,Guanylate kinase,Test_Genome_00744,Comparison_Genome_01348
group_538,,hypothetical protein,Test_Genome_01573,Comparison_Genome_02211
group_537,,hypothetical protein,Test_Genome_00630,Comparison_Genome_01218
group_536,,hypothetical protein,Test_Genome_00298,Comparison_Genome_00915
rex,rex,Redox-sensing transcriptional repressor Rex,Test_Genome_01586,Comparison_Genome_02224
trpF,trpF,N-(5'-phosphoribosyl)anthranilate isomerase,Test_Genome_00929,Comparison_Genome_01516
yjbM,yjbM,GTP pyrophosphokinase YjbM,Test_Genome_00546,Comparison_Genome_01133
phoU,phoU,Phosphate-specific transport system accessory protein PhoU,Test_Genome_00942,Comparison_Genome_01529
thiN,thiN,Thiamine pyrophosphokinase,Test_Genome_00759,Comparison_Genome_01362
group_533,,putative ABC transporter ATP-binding protein,Test_Genome_00574,Comparison_Genome_01161
group_531,,hypothetical protein,Test_Genome_00274,Comparison_Genome_00892
group_530,,hypothetical protein,Test_Genome_01518,Comparison_Genome_02149
rpe,rpe,Ribulose-phosphate 3-epimerase,Test_Genome_00758,Comparison_Genome_01361
yfbR,yfbR,5'-deoxynucleotidase YfbR,Test_Genome_00282,Comparison_Genome_00900
arlR,arlR,Response regulator ArlR,Test_Genome_00975,Comparison_Genome_01558
tsaB,tsaB,tRNA threonylcarbamoyladenosine biosynthesis protein TsaB,Test_Genome_01591,Comparison_Genome_02229
ktrA,ktrA,Ktr system potassium uptake protein A,Test_Genome_00626,Comparison_Genome_01214
queC,queC,7-cyano-7-deazaguanine synthase,Test_Genome_00239,Comparison_Genome_00856
purQ,purQ,Phosphoribosylformylglycinamidine synthase subunit PurQ,Test_Genome_00607,Comparison_Genome_01194
yggS,yggS,Pyridoxal phosphate homeostasis protein,Test_Genome_00724,Comparison_Genome_01327
group_523,,hypothetical protein,Test_Genome_00277,Comparison_Genome_00895
isdC,isdC,Iron-regulated surface determinant protein C,Test_Genome_00667,Comparison_Genome_01270
yfnB,yfnB,Putative HAD-hydrolase YfnB,Test_Genome_00711,Comparison_Genome_01314
nuc,nuc,Thermonuclease,Test_Genome_00344,Comparison_Genome_00947
saeR,saeR,Response regulator SaeR,Test_Genome_00233,Comparison_Genome_00850
pyrF,pyrF,Orotidine 5'-phosphate decarboxylase,Test_Genome_00739,Comparison_Genome_01343
metP_1,metP_1,Methionine import system permease protein MetP,Test_Genome_00366,Comparison_Genome_00970
phaB,phaB,Acetoacetyl-CoA reductase,Test_Genome_00816,Comparison_Genome_01419
purC,purC,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Test_Genome_00605,Comparison_Genome_01192
pxpB_1,pxpB_1,5-oxoprolinase subunit B,Test_Genome_00243,Comparison_Genome_00861
lexA_3,lexA_3,LexA repressor,Test_Genome_01558,Comparison_Genome_02672
group_517,,hypothetical protein,Test_Genome_00813,Comparison_Genome_01416
queE,queE,7-carboxy-7-deazaguanine synthase,Test_Genome_00237,Comparison_Genome_00854
agrA,agrA,Accessory gene regulator protein A,Test_Genome_01579,Comparison_Genome_02217
aroD,aroD,3-dehydroquinate dehydratase,Test_Genome_00357,Comparison_Genome_00960
dapH_2,dapH_2,2345-tetrahydropyridine-26-dicarboxylate N-acetyltransferase,Test_Genome_00953,Comparison_Genome_01540
mecA,mecA,Adapter protein MecA,Test_Genome_00539,Comparison_Genome_01126
dapB,dapB,4-hydroxy-tetrahydrodipicolinate reductase,Test_Genome_00952,Comparison_Genome_01539
pyrH,pyrH,Uridylate kinase,Test_Genome_00794,Comparison_Genome_01397
trpA,trpA,Tryptophan synthase alpha chain,Test_Genome_00931,Comparison_Genome_01518
rnc,rnc,Ribonuclease 3,Test_Genome_00769,Comparison_Genome_01372
fabG,fabG,3-oxoacyl-[acyl-carrier-protein] reductase FabG,Test_Genome_00767,Comparison_Genome_01370
srtB,srtB,Sortase B,Test_Genome_00671,Comparison_Genome_01274
clpP_2,clpP_2,ATP-dependent Clp protease proteolytic subunit,Test_Genome_01525,Comparison_Genome_02156
trmD,trmD,tRNA (guanine-N(1)-)-methyltransferase,Test_Genome_00776,Comparison_Genome_01379
rlmB,rlmB,23S rRNA (guanosine-2'-O-)-methyltransferase RlmB,Test_Genome_00673,Comparison_Genome_01276
est_1,est_1,Carboxylesterase,Test_Genome_00307,Comparison_Genome_00924
stp,stp,Serine/threonine phosphatase stp,Test_Genome_00755,Comparison_Genome_01358
group_511,,hypothetical protein,Test_Genome_01554,Comparison_Genome_02675
group_510,,hypothetical protein,Test_Genome_01507,Comparison_Genome_02139
group_509,,hypothetical protein,Test_Genome_00554,Comparison_Genome_01141
sufC,sufC,Vegetative protein 296,Test_Genome_00370,Comparison_Genome_00974
tpiA,tpiA,Triosephosphate isomerase,Test_Genome_00302,Comparison_Genome_00919
yjjP,yjjP,Inner membrane protein YjjP,Test_Genome_00271,Comparison_Genome_00889
yclP,yclP,Petrobactin import ATP-binding protein YclP,Test_Genome_00261,Comparison_Genome_00879
ydjF,ydjF,putative HTH-type transcriptional regulator YdjF,Test_Genome_00225,Comparison_Genome_00842
rpsB,rpsB,30S ribosomal protein S2,Test_Genome_00792,Comparison_Genome_01395
rnhB,rnhB,Ribonuclease HII,Test_Genome_00780,Comparison_Genome_01383
uppS,uppS,Isoprenyl transferase,Test_Genome_00796,Comparison_Genome_01399
fabI,fabI,Enoyl-[acyl-carrier-protein] reductase [NADPH] FabI,Test_Genome_00551,Comparison_Genome_01138
codY,codY,GTP-sensing transcriptional pleiotropic repressor CodY,Test_Genome_00791,Comparison_Genome_01394
yutF,yutF,Acid sugar phosphatase,Test_Genome_00474,Comparison_Genome_01061
group_502,,hypothetical protein,Test_Genome_00395,Comparison_Genome_01000
group_500,,hypothetical protein,Test_Genome_00797,Comparison_Genome_01400
yafV,yafV,Omega-amidase YafV,Test_Genome_01574,Comparison_Genome_02212
nirQ,nirQ,Denitrification regulatory protein NirQ,Test_Genome_00966,Comparison_Genome_01552
group_498,,Polyphenol oxidase,Test_Genome_00723,Comparison_Genome_01326
group_497,,hypothetical protein,Test_Genome_00873,Comparison_Genome_01459;Comparison_Genome_01458
group_496,,hypothetical protein,Test_Genome_01534,Comparison_Genome_01012
group_495,,hypothetical protein,Test_Genome_01551,Comparison_Genome_02188
group_494,,hypothetical protein,Test_Genome_00874,Comparison_Genome_01460
ymdB,ymdB,2'3'-cyclic-nucleotide 2'-phosphodiesterase,Test_Genome_00824,Comparison_Genome_01427
catE_1,catE_1,Catechol-23-dioxygenase,Test_Genome_00730,Comparison_Genome_01333
potB,potB,Spermidine/putrescine transport system permease protein PotB,Test_Genome_00638,Comparison_Genome_01226
group_493,,hypothetical protein,Test_Genome_01561,Comparison_Genome_02197
lnrL_1,lnrL_1;,Linearmycin resistance ATP-binding protein LnrL;ABC transporter ATP-binding protein,Test_Genome_00879,Comparison_Genome_01466
ebh_1,ebh_1;,Extracellular matrix-binding protein ebh;extracellular matrix binding protein,Test_Genome_00992,Comparison_Genome_01576
group_492,,hypothetical protein;ABC superfamily ATP binding cassette transporter membrane protein,Test_Genome_00880,Comparison_Genome_01467
murI,murI,Glutamate racemase,Test_Genome_00686,Comparison_Genome_01289
nikD,nikD,Nickel import system ATP-binding protein NikD;ABC-type dipeptide/oligopeptide/nickel transporter ATPase component 2,Test_Genome_00937,Comparison_Genome_01524
dapE~~~argE,dapE;argE,putative succinyl-diaminopimelate desuccinylase;succinyl-diaminopimelate desuccinylase,Test_Genome_01567,Comparison_Genome_02203
nikE,nikE,Nickel import system ATP-binding protein NikE;ABC-type dipeptide/oligopeptide/nickel transporter ATPase component 2,Test_Genome_00936,Comparison_Genome_01523
group_491,,Superantigen-like protein 13;superantigen-like protein,Test_Genome_00699,Comparison_Genome_01302
group_490,,Putative phosphatase,Test_Genome_00891,Comparison_Genome_01478
menH,menH,2-succinyl-6-hydroxy-24-cyclohexadiene-1-carboxylate synthase,Test_Genome_00584,Comparison_Genome_01171
group_489,,hypothetical protein,Test_Genome_00561,Comparison_Genome_01148
group_487,,hypothetical protein;sensor histidine kinase,Test_Genome_00881,Comparison_Genome_01468
rnhA,rnhA;,14.7 kDa ribonuclease H-like protein;cell wall enzyme EbsB-like protein,Test_Genome_00991,Comparison_Genome_01575
nikC~~~opp2C,nikC;opp-2C,Nickel import system permease protein NikC;oligopeptide ABC superfamily ATP binding cassette transporter membrane protein,Test_Genome_00938,Comparison_Genome_01525
group_486,,hypothetical protein,Test_Genome_00727,Comparison_Genome_01330
scn_1~~~scc,scn_1;scc,Staphylococcal complement inhibitor;fibrinogen-binding protein precursor-related protein,Test_Genome_00693,Comparison_Genome_01296
group_485,,hypothetical protein,Test_Genome_00542,Comparison_Genome_01129
coa_2,;coa_2,hypothetical protein;staphylocoagulase precursor Coa_1,Test_Genome_00341,Comparison_Genome_00944
emp~~~ssp,emp;ssp,Extracellular matrix protein-binding protein emp;secretory extracellular matrix and plasma binding protein,Test_Genome_00342,Comparison_Genome_00945
group_484,,putative leukocidin-like protein 2;leukocidin/lemolysin toxin family protein,Test_Genome_01566,Comparison_Genome_02202
mhqA_1,mhqA_1,Putative ring-cleaving dioxygenase MhqA,Test_Genome_00968,Comparison_Genome_01554
group_483,,hypothetical protein,Test_Genome_00698,Comparison_Genome_01301
group_482,,hypothetical protein,Test_Genome_00694,Comparison_Genome_01297
ydcV,ydcV,Inner membrane ABC transporter permease protein YdcV,Test_Genome_00639,Comparison_Genome_01227
nadK,nadK,NAD kinase,Test_Genome_00547,Comparison_Genome_01134
group_481,,Superantigen-like protein 13;superantigen-like protein,Test_Genome_00700,Comparison_Genome_01303
cls_1~~~cls1,cls_1;cls1,Cardiolipin synthase;phospholipase D/Transphosphatidylase,Test_Genome_00877,Comparison_Genome_01465
group_480,,hypothetical protein;SWIM zinc finger domain-containing protein,Test_Genome_00935,Comparison_Genome_01522
frdB,frdB,Fumarate reductase iron-sulfur subunit,Test_Genome_00685,Comparison_Genome_01288
group_479,,hypothetical protein;phage protein,Test_Genome_00454,Comparison_Genome_01039
group_478,,hypothetical protein,Test_Genome_00453,Comparison_Genome_01038
desR,desR;,Transcriptional regulatory protein DesR;response regulator,Test_Genome_00882,Comparison_Genome_01469
agrB,agrB,Accessory gene regulator protein B;accessory gene regulator B,Test_Genome_01576,Comparison_Genome_02214
group_477,,hypothetical protein;transcriptional activator,Test_Genome_00429,Comparison_Genome_01015
glpF,glpF,Glycerol uptake facilitator protein,Test_Genome_00834,Comparison_Genome_01437
suhB,suhB;,Inositol-1-monophosphatase;inositol monophosphatase,Test_Genome_00645,Comparison_Genome_01248
msa,;msa,hypothetical protein;modulator of SarA Msa,Test_Genome_00958,Comparison_Genome_01544
yhhQ,;yhhQ,queuosine precursor transporter;Inner membrane protein YhhQ,Test_Genome_00990,Comparison_Genome_01574
menB,menB,14-dihydroxy-2-naphthoyl-CoA synthase,Test_Genome_00585,Comparison_Genome_01172
group_476,,hypothetical protein,Test_Genome_01537,Comparison_Genome_01010
metQ_1,metQ_1,Methionine-binding lipoprotein MetQ,Test_Genome_00367,Comparison_Genome_00971
MroQ,MroQ;,Membrane-embedded CAAX protease MroQ;putative metal-dependent membrane protease,Test_Genome_01571,Comparison_Genome_02209
hlb_2,hlb_2,Phospholipase C,Test_Genome_01564,Comparison_Genome_02200
yitU,yitU,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU,Test_Genome_00516,Comparison_Genome_01103
nikB~~~opp2B,nikB;opp-2B,Nickel import system permease protein NikB;oligopeptide ABC superfamily ATP binding cassette transporter membrane protein,Test_Genome_00939,Comparison_Genome_01526
hlb_1~~~hlb,hlb_1;hlb,Phospholipase C,Test_Genome_01502,Comparison_Genome_02134
group_475,,hypothetical protein,Test_Genome_00817,Comparison_Genome_01420
group_474,,hypothetical protein,Test_Genome_00468,Comparison_Genome_01055
group_473,,hypothetical protein,Test_Genome_00362,Comparison_Genome_00966;Comparison_Genome_00965
group_472,,hypothetical protein;phage protein,Test_Genome_00397,Comparison_Genome_02176
tetA~~~norA,tetA;norA,Tetracycline resistance protein class B;multidrug/H+ antiporter,Test_Genome_00222,Comparison_Genome_00839
fib~~~efb,fib;efb,Fibrinogen-binding protein;fibrinogen-binding protein,Test_Genome_00692,Comparison_Genome_01295
flr,flr,FPRL1 inhibitory protein;formyl peptide receptor-like 1 inhibitory protein,Test_Genome_00690,Comparison_Genome_01293
group_470,,DegV domain-containing protein,Test_Genome_00984,Comparison_Genome_01568
group_469,,hypothetical protein;fibrinogen-binding protein,Test_Genome_00340,Comparison_Genome_00943
lgt,lgt,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase,Test_Genome_00287,Comparison_Genome_00905
group_468,,putative autolysin LDP,Test_Genome_00281,Comparison_Genome_00899
dkgA,dkgA,25-diketo-D-gluconic acid reductase A,Test_Genome_00230,Comparison_Genome_00847
group_467,,Putative metallophosphoesterase MG207;putative metallophosphoesterase,Test_Genome_00688,Comparison_Genome_01291
group_466,,hypothetical protein,Test_Genome_00900,Comparison_Genome_01487
sdrH,;sdrH,hypothetical protein;Ser-Asp rich fibrinogen/bone sialoprotein bindin protein SdrH,Test_Genome_01572,Comparison_Genome_02210
group_465,,hypothetical protein,Test_Genome_01585,Comparison_Genome_02223
group_464,,hypothetical protein,Test_Genome_00467,Comparison_Genome_01054
pstB3,pstB3,Phosphate import ATP-binding protein PstB 3,Test_Genome_00943,Comparison_Genome_01530
group_463,,hypothetical protein;anaerobic ribonucleoside-triphosphate reductase activating protein,Test_Genome_00343,Comparison_Genome_00946
glcT,glcT,GlcA/glcB genes antiterminator,Test_Genome_00916,Comparison_Genome_01503
group_462,,hypothetical protein;accessory gene regulator protein C,Test_Genome_01578,Comparison_Genome_02216
group_461,,hypothetical protein,Test_Genome_00369,Comparison_Genome_00973
yclO~~~sstB,yclO;sstB,Petrobactin import system permease protein YclO;iron (Fe+3) ABC superfamily ATP binding cassette transporter membrane protein,Test_Genome_00260,Comparison_Genome_00878
group_460,,hypothetical protein,Test_Genome_00885,Comparison_Genome_01472
group_459,,hypothetical protein,Test_Genome_00548,Comparison_Genome_01135
group_458,,putative leukocidin-like protein 1;leukocidin/hemolysin toxin family protein,Test_Genome_01565,Comparison_Genome_02201
folD,folD,Bifunctional protein FolD protein,Test_Genome_00602,Comparison_Genome_01189
pnoA,;pnoA,2-nitropropane dioxygenase;Nitronate monooxygenase,Test_Genome_00466,Comparison_Genome_01053;Comparison_Genome_01052
group_457,,hypothetical protein,Test_Genome_00898,Comparison_Genome_01485
group_456,,hypothetical protein;putative phage minor structural protein,Test_Genome_00450;Test_Genome_00449,Comparison_Genome_01035
group_455,,hypothetical protein,Test_Genome_00826,Comparison_Genome_01429
group_454,,hypothetical protein,Test_Genome_00697,Comparison_Genome_01300
group_453,,hypothetical protein,Test_Genome_00695,Comparison_Genome_01298
group_452,,DegV domain-containing protein,Test_Genome_00275,Comparison_Genome_00893
cntI,cntI,Pseudopaline exporter CntI,Test_Genome_00255,Comparison_Genome_00873
group_451,,hypothetical protein,Test_Genome_00578,Comparison_Genome_01165
yclN~~~sstA,yclN;sstA,Petrobactin import system permease protein YclN;iron (Fe+3) ABC superfamily ATP binding cassette transporter membrane protein,Test_Genome_00259,Comparison_Genome_00877
ampR,ampR,HTH-type transcriptional activator AmpR,Test_Genome_00520,Comparison_Genome_01107
group_448,,Epimerase family protein,Test_Genome_00297,Comparison_Genome_00914
group_447,,hypothetical protein,Test_Genome_00436,Comparison_Genome_01022
trpC,trpC,Indole-3-glycerol phosphate synthase;indole-3-glycerol phosphate synthase,Test_Genome_00928,Comparison_Genome_01515
group_446,,Superantigen-like protein 13;superantigen-like protein,Test_Genome_00701,Comparison_Genome_01304
group_445,,hypothetical protein,Test_Genome_00876,Comparison_Genome_01464
group_444,,hypothetical protein,Test_Genome_00785,Comparison_Genome_01388
lysA,lysA,Diaminopimelate decarboxylase;diaminopimelate decarboxylase,Test_Genome_00956,Comparison_Genome_01543
rsgA,rsgA,Small ribosomal subunit biogenesis GTPase RsgA,Test_Genome_00757,Comparison_Genome_01360
isdE,isdE,High-affinity heme uptake system protein IsdE,Test_Genome_00669,Comparison_Genome_01272
group_443,,hypothetical protein,Test_Genome_00266,Comparison_Genome_00884
sspA,sspA;,Glutamyl endopeptidase;glutamyl endopeptidase,Test_Genome_00588,Comparison_Genome_01175
fmtA,fmtA;,Teichoic acid D-alanine hydrolase;Autolysis and methicillin resistant-related protein,Test_Genome_00596,Comparison_Genome_01183
group_442,,hypothetical protein;haloacid dehalogenase-like hydrolase,Test_Genome_00934,Comparison_Genome_01521
tsf,tsf,Elongation factor Ts,Test_Genome_00793,Comparison_Genome_01396
